BUS_ID,NAME,LON,LAT,gridX,gridY
2135,수성초등학교,129.0427292,35.134587,97,75
2136,대구한의대학교부속한방병원앞,128.775598,35.795199,92,89
2137,대구한의대학교부속한방병원건너,128.607128,35.838153,89,90
2138,청구중동아파트,126.9017545,37.5740603,58,127
2139,중동서울아파트앞,128.608243,35.843556,89,90
2140,수성동삼익맨션앞,128.608412,35.849702,89,90
2141,중동주민센터건너,128.613858,35.846817,89,90
2142,중동주민센터앞,126.7679645,37.4880129,56,125
2143,약사회관건너,128.618096,35.846543,89,90
2144,약사회관앞,128.6177,35.846797,89,90
2145,황금시장건너,128.620486,35.846386,89,90
2146,황금시장앞,128.620543,35.846611,89,90
2147,어린이회관건너2,128.623451,35.846191,89,90
2148,어린이회관앞,128.625177,35.847381,89,90
2149,대구고용노동청건너,128.625465,35.850254,89,90
2150,수성구민운동장앞,128.625719,35.85302,89,90
2151,대구고용노동청앞,128.624582,35.849195,89,90
2152,어린이회관건너1,128.624425,35.847466,89,90
2153,대구과학고등학교건너,128.6256098,35.8442173,89,90
2154,대구과학고등학교앞,128.624933,35.844588,89,90
2155,헬로TV대구방송건너,128.626009,35.839174,89,90
2156,헬로TV대구방송앞,128.6264176,35.8395811,89,90
2157,캐슬골드파크(1504동),128.630659,35.83933,89,90
2158,캐슬골드파크(1102동),128.630718,35.839744,89,90
2159,성동초등학교건너,128.633457,35.840325,89,90
2160,황금우방1차앞,128.6321085,35.8687145,89,90
2161,황금우방1차건너,128.636605,35.840876,90,90
2162,경북고등학교앞,128.639096,35.843711,90,90
2163,경북고등학교건너,128.638717,35.843362,90,90
2164,국립대구박물관건너,128.639408,35.846657,90,90
2165,국립대구박물관앞,128.639112,35.847046,90,90
2166,동도중학교앞,128.638844,35.84958,90,90
2167,동도중학교건너,128.638416,35.850033,90,90
2168,우방신천지타운앞,128.640501,35.838034,90,90
2169,수성소방서1,128.6451417,35.8248563,90,90
2170,수성소방서2,128.643772,35.826471,90,90
2171,범물1단지건너,128.6440253,35.8241923,90,90
2172,범물1단지앞,128.643289,35.824256,90,90
2173,지산타운앞,128.641417,35.822626,90,89
2174,지산타운건너,128.641649,35.822552,90,89
2175,범물한라주택건너,128.638448,35.82083,90,89
2176,범물한라주택앞,128.638147,35.820633,90,89
2177,지산현대주택앞,128.634451,35.820635,90,89
2178,지산현대주택건너,128.634461,35.820472,90,89
2179,지산목련아파트건너,128.63221,35.821332,89,89
2180,지산목련아파트앞,128.632165,35.821197,89,89
2181,지산시영아파트1단지앞,128.62934,35.822239,89,89
2182,지산시영아파트1단지건너,128.62967,35.821985,89,89
2183,수성고등학교건너,128.626414,35.823156,89,89
2184,수성고등학교앞,128.625751,35.823204,89,89
2185,불교한방병원건너2,128.624106,35.823762,89,89
2186,한샘교회건너,128.625282,35.827001,89,90
2187,지산중학교입구,128.626902,35.826064,89,90
2188,동아스포츠센터(지산중학교앞),128.629322,35.825592,89,90
2189,지산청구타운건너,128.633893,35.82418,90,90
2190,지산청구타운앞,128.634094,35.824413,90,90
2191,지산한라타운앞,128.636859,35.822839,90,89
2192,지산한라타운건너,128.637324,35.8229,90,89
2193,동아백화점수성점건너,128.640129,35.820659,90,89
2194,동아백화점수성점앞,128.640065,35.821065,90,89
2195,범물청구맨션건너,128.64362,35.818576,90,89
2196,범물청구맨션앞,128.643832,35.8188,90,89
2197,범물두성타운건너,128.648959,35.815176,90,89
2198,범물1동주민센터앞,128.645773,35.817952,90,89
2199,범물1동주민센터건너,128.646064,35.818437,90,89
2200,동아스포츠센터(지산초교앞),128.630356,35.826136,89,90
2201,지산화성파크드림,128.6282211,35.827636,89,90
2202,지산동서맨션앞,128.633626,35.82538,90,90
2203,지산동서맨션건너,128.633635,35.826579,89,90
2204,대구지방경찰청,128.6336094,35.8295526,89,90
2205,교통연수원,127.0111958,37.308678,60,121
2206,교통연수원건너,128.629623,35.830043,89,90
2207,수성아트피아건너,128.625431,35.830416,89,90
2208,수성아트피아앞,128.627567,35.83036,89,90
2209,수성대학교앞,128.650127,35.856604,90,90
2210,수성대학교건너,128.651399,35.856435,90,90
2211,도시철도담티역(3번출구),128.653931,35.854609,90,90
2212,도시철도담티역(1번출구),128.653924,35.855105,90,90
2213,대륜중고등학교앞,128.657296,35.853275,90,90
2214,대륜중고등학교건너,128.65804,35.853505,90,90
2215,만촌태왕리더스건너,128.648836,35.862587,90,90
2216,만촌태왕리더스앞1,128.648855,35.863524,90,90
2217,무열대앞,128.649557,35.868108,90,90
2218,무열대건너,128.649047,35.868084,90,90
2219,청기와주유소앞,128.647995,35.877508,90,91
2220,망우당공원건너,128.6574388,35.8768103,90,91
2221,만촌서한아파트건너,128.652151,35.853592,90,90
2222,대청초등학교건너,128.652491,35.850453,90,90
2223,한도아파트앞,128.654087,35.850679,90,90
2224,만촌우방1차앞,128.654718,35.849245,90,90
2225,만촌우방1차건너,128.656062,35.849965,90,90
2226,담티고개1,127.0786805,37.6159472,62,128
2227,담티고개2,128.665382,35.85104,90,90
2228,방공포병학교앞,128.669296,35.847756,90,90
2229,방공포병학교건너,128.67028,35.847624,90,90
2230,연호동화훼단지1,128.673792,35.845297,90,90
2231,연호동화훼단지2,128.673818,35.845784,90,90
2232,월드컵삼거리,128.685132,35.8413854,90,90
2233,월드컵삼거리앞,128.686115,35.841703,90,90
2234,고산농협창고앞,128.689663,35.84235,90,90
2235,고산농협창고건너,128.689378,35.842712,90,90
2236,고산2동주민센터건너,128.695057,35.842715,91,90
2237,고산2동주민센터앞,128.694718,35.843159,91,90
2238,경북아파트앞(고산동),128.698738,35.842099,91,90
2239,경북아파트건너(고산동),128.699824,35.842291,91,90
2240,대구자연과학고건너,128.702542,35.841653,91,90
2241,신매광장앞,128.707177,35.84004,91,90
2242,신매광장건너,128.707214,35.840508,91,90
2243,신매시장,128.7091576,35.8378585,91,90
2244,신매초등학교건너,128.708669,35.837318,91,90
2245,신매초등학교앞,128.708719,35.83666,91,90
2246,시지중학교,128.7089077,35.8351366,91,90
2247,고산도서관,128.7106785,35.8378178,91,90
2248,시지보성아파트앞,128.712064,35.838244,91,90
2249,이마트경산점,128.7201769,35.8349862,91,90
2250,사월역(4번출구),128.717376,35.83678,91,90
2251,대구시교육청건너,128.613647,35.856787,89,90
2252,남산고등학교건너,128.608248,35.857283,89,90
2253,화성쌍용타운건너,128.611271,35.863135,89,90
2254,파동청구하이츠,128.6223611,35.8097769,89,89
2255,수성4가동주민센터앞,128.616702,35.863747,89,90
2256,화성쌍용타운앞1,128.614315,35.862993,89,90
2257,들안길네거리2,128.616572,35.841287,89,90
2258,들안길네거리1,128.61697,35.841267,89,90
2259,KT상동지사건너,128.616956,35.839428,89,90
2260,KT상동지사앞,128.61657,35.839565,89,90
2261,들안길1,128.61658,35.836564,89,90
2262,들안길2,128.616977,35.836337,89,90
2263,만촌2동주민센터,128.6472184,35.8598547,90,90
2264,남부정류장건너2,128.648529,35.85746,90,90
2265,고모역건너,128.677965,35.858352,90,90
2266,시지천마타운앞,128.707778,35.834223,91,90
2267,화성파크뷰건너,128.62227,35.806899,89,89
2268,경기장네거리2,128.685191,35.833353,90,90
2269,경기장네거리1,128.685142,35.832849,90,90
2270,대구스타디움건너,128.691473,35.832767,91,90
2271,대구스타디움앞,128.691435,35.832245,91,90
2272,자연과학고후문앞,128.701676,35.831284,91,90
2273,자연과학고후문건너,128.701605,35.830834,91,90
2274,사월보성2차앞,128.7155181,35.8403306,91,90
2275,사월보성2차건너,128.715604,35.839143,91,90
2276,이마트시지점앞,128.7041025,35.8397471,91,90
2277,이마트시지점건너,128.704545,35.839082,91,90
2278,상동천주교회건너,128.609349,35.828913,89,90
2279,미래아트빌앞,128.614364,35.834863,89,90
2280,청백다례원,128.6129927,35.8346949,89,90
2281,상동교1,128.606719,35.835361,89,90
2282,중동서울아파트건너,128.607781,35.843973,89,90
2283,농협중앙회중동지점건너,128.611171,35.847236,89,90
2284,농협중앙회중동지점앞,128.611358,35.846992,89,90
2285,중동치안센터건너,128.608206,35.847423,89,90
2286,신매태성아파트,128.7048803,35.835331,91,90
2287,신매태성아파트건너,128.705929,35.835351,91,90
2288,덕원고등학교건너,128.704975,35.830147,91,90
2289,덕원고등학교앞,128.704387,35.830007,91,90
2290,삼덕동1,128.678826,35.833281,90,90
2291,삼덕동2,128.6046112,35.8646867,89,90
2292,오성아파트,128.6734385,35.8485788,90,90
2293,대덕마을앞,126.644784,36.883894,54,112
2294,대덕마을건너,128.668425,35.829716,90,90
2295,경북고등학교종점건너,128.64244,35.843864,90,90
2296,경북고교종점,128.641998,35.845246,90,90
2297,두리봉터널입구건너,128.650143,35.846347,90,90
2298,두리봉터널입구,128.648921,35.847138,90,90
2299,흥사단 대구지부건너,128.640089,35.861264,90,90
2300,만촌1동주민센터,128.6469403,35.8729087,90,91
2301,범물2동주민센터앞,128.644948,35.817163,90,89
2302,범물2동주민센터건너,128.645323,35.817071,90,89
2303,범물우방미진하이츠앞,128.647803,35.814138,90,89
2304,성동초등학교앞,128.63296,35.840544,89,90
2305,황금네거리2,128.6236101,35.8403844,89,90
2306,대우트럼프월드수성건너,128.624129,35.835227,89,90
2307,수성못건너,128.616755,35.826243,89,90
2308,대구은행역(1번출구),128.612754,35.860072,89,90
2309,우방아파트삼거리,128.656922,35.849465,90,90
2310,대청초등학교앞,128.652337,35.850607,90,90
2311,소선여중건너,128.652205,35.852023,90,90
2312,우방금탑아파트(서편),128.652977,35.854434,90,90
2313,2차대자연맨션건너,128.618208,35.811066,89,89
2314,불교한방병원앞1,128.624343,35.824392,89,90
2315,대구은행역(2번출구),128.613918,35.859794,89,90
2316,중동치안센터앞,128.608481,35.847169,89,90
2317,고산정수사업소건너,128.695807,35.832274,91,90
2318,욱수초등학교건너,128.70715,35.832018,91,90
2319,흥사단 대구지부앞,128.639868,35.86122,90,90
2320,메트로팔레스2,128.637175,35.869283,90,90
2321,사월동(종점),128.713942,35.841514,91,90
2322,수성태영데시앙앞,128.618112,35.862866,89,90
2323,동성초등학교건너,128.61369,35.853677,89,90
2324,고모역앞,128.678188,35.858477,90,90
2325,팔현마을,128.6693272,35.8677987,90,90
2326,메트로팔레스1,128.637631,35.869533,90,90
2327,매호성당건너,128.711474,35.840339,91,90
2328,수성태영데시앙건너,128.617722,35.862552,89,90
2329,수성하이츠,128.6135271,35.8609096,89,90
2330,청구시장건너,128.643888,35.866768,90,90
2331,수성못오거리5,128.609323,35.825596,89,90
2332,지산영남맨션앞,128.6318597,35.8243032,89,90
2333,지산우방아파트,128.6336096,35.8232478,90,89
2334,동원초등학교앞1,128.640391,35.86576,90,90
2335,만촌태왕리더스앞2,128.6480238,35.8630766,90,90
2336,욱수초등학교앞,128.707017,35.83073,91,90
2337,사월역(2번출구),128.714886,35.836939,91,90
2338,수성구민운동장건너,128.624864,35.852691,89,90
2339,만촌태왕리더스북편,128.647008,35.863768,90,90
2340,성동탱자나무마을건너,128.721441,35.843209,91,90
2341,성동마을앞,128.721097,35.849286,91,90
2342,성동마을건너,128.720947,35.848593,91,90
2343,성동탱자나무마을앞,128.721276,35.843318,91,90
2344,시지대성유니드앞,128.723422,35.839493,91,90
2345,시지대성유니드건너,128.723665,35.839473,91,90
2346,매호동서아파트앞,128.710989,35.841793,91,90
2347,동문고등학교앞,128.650391,35.87809,90,91
2348,만촌역(1번출구),128.644833,35.859102,90,90
2349,불교한방병원앞2,128.624107,35.823925,89,89
2350,청구시장건너2,128.645691,35.863901,90,90
2351,연호지,128.684683,35.839963,90,90
2352,대흥동건너,128.683065,35.830743,90,90
2353,대구미술관건너,128.673848,35.829695,90,90
2354,대구미술관앞,128.674189,35.829423,90,90
2355,대구시지노인전문병원앞,128.709851,35.82837,91,90
2356,대구시지노인전문병원건너,128.709638,35.828083,91,90
2357,만촌자전거경기장,128.6567171,35.8734922,90,91
2358,만촌화성파크스위트,128.6533008,35.8739921,90,91
2359,연호역(3번출구),128.671956,35.845533,90,90
2360,이천동(종점),128.655324,35.83827,90,90
2361,이천동,128.6046189,35.8510096,89,90
2362,연호동(종점),128.667531,35.836661,90,90
2363,연호동,128.6705308,35.8392595,90,90
2364,연호역(3번출구)건너,128.678748,35.831921,90,90
2365,노변청구타운건너,128.692388,35.841271,91,90
2366,노변중학교,128.6942701,35.8381915,91,90
2367,수성월드메르디앙건너,128.697945,35.834956,91,90
2368,수성월드메르디앙앞,128.698167,35.835036,91,90
2369,노변중학교건너,128.695207,35.838397,91,90
2370,노변청구타운앞,128.692675,35.841233,91,90
2371,연호지건너,128.685086,35.839249,90,90
2372,육상진흥센터앞,128.6792,35.829115,90,90
2373,육상진흥센터건너,128.680818,35.829385,90,90
2374,소선여중앞,128.652017,35.852087,90,90
2375,인터불고호텔,128.6598155,35.8742611,90,91
2376,동문고등학교정문,128.650318,35.87718,90,91
2377,동원초등학교후문앞,128.639364,35.864647,90,90
2378,동원초등학교후문건너,128.639046,35.865037,90,90
2379,대곡역(1번출구),128.511082,35.809009,87,89
2380,대곡역(2번출구),128.511357,35.808783,87,89
2381,대원고등학교,127.0894865,37.5631761,62,127
2382,가창농협건너,128.622892,35.804381,89,89
2383,가창농협앞,128.623169,35.804362,89,89
2384,가창면사무소건너,128.622204,35.802663,89,89
2385,가창면사무소앞,128.622403,35.802689,89,89
2386,중석타운건너,128.625976,35.796929,89,89
2387,중석타운앞,128.626649,35.796718,89,89
2388,대일1리점촌마을,128.649296,35.764087,90,88
2389,삼산리입구앞,128.656587,35.740234,90,88
2390,삼산리(삼산교회앞),127.7801742,37.394126,74,123
2391,삼산리(삼산교회건너),128.66017,35.73633,90,88
2392,삼산리(범동교),128.660525,35.733723,90,88
2393,우록리,128.6305828,35.7225764,90,87
2394,대원고등학교건너,128.50853,35.807939,87,89
2395,대구교도소건너,128.502416,35.805188,87,89
2396,대구교도소앞,128.503101,35.805032,87,89
2397,화원초등학교건너,128.499132,35.803904,87,89
2398,화원초등학교앞,128.499607,35.803767,87,89
2399,화원농협주유소건너,128.494945,35.804895,87,89
2400,화원농협주유소앞,128.49416,35.805006,87,89
2401,화원삼주타운앞,128.488942,35.807578,87,89
2402,화원삼주타운건너,128.488245,35.807554,87,89
2403,성산리1,126.9425348,33.4584473,60,37
2404,성산리2,128.4927463,35.8075502,87,89
2405,달성중학교앞,128.493705,35.801132,87,89
2406,달성중학교건너,128.493241,35.801269,87,89
2407,화원고등학교앞,128.488763,35.798187,87,89
2408,화원고등학교건너,128.486954,35.797266,87,89
2409,설화리(시내방향),128.485298,35.795966,87,89
2410,옥포간경리1,128.471193,35.790479,87,89
2411,옥포간경리2,128.471601,35.790306,87,89
2412,옥포농협앞,128.461909,35.788297,86,89
2413,본리2,128.5457841,35.8387165,88,90
2414,선녀곡앞(옥포),128.452753,35.785024,86,89
2415,선녀곡건너(옥포),128.452586,35.784736,86,89
2416,경서중학교건너,128.434148,35.781118,86,88
2417,옥포농협강림지소건너,128.430232,35.779068,86,88
2418,옥포농협강림지소앞,128.431973,35.779738,86,88
2419,논공읍사무소건너2,128.419805,35.773435,86,88
2420,달성예비군훈련장앞,128.416755,35.77176,86,88
2421,달성예비군훈련장건너,128.41679,35.772085,86,88
2422,삼리리1(논공),128.406695,35.766252,86,88
2423,삼리리2(논공),128.4154439,35.7726296,86,88
2424,위천1리앞,128.400945,35.761854,85,88
2425,위천1리건너,128.400757,35.76199,85,88
2426,상리공단,128.4158545,35.7488637,86,88
2427,상리공단건너,128.410057,35.74468,86,88
2428,하리(약산온천)건너,128.420246,35.737272,86,87
2429,현풍할매곰탕건너,128.4457976,35.694593,86,87
2430,현풍할매곰탕,128.4457976,35.694593,86,87
2431,달성경찰서건너,128.446995,35.690954,86,87
2432,달성경찰서,128.4475475,35.6912878,86,87
2433,북동초등학교앞,128.439208,35.727641,86,87
2434,북동초등학교건너,128.438797,35.727291,86,87
2435,성원아파트건너,128.44824,35.729744,86,87
2436,대동금속건너,128.455726,35.736079,86,87
2437,대동금속앞,128.455991,35.735979,86,87
2438,평화씨엠비앞,128.464962,35.740749,87,88
2439,평화씨엠비건너,128.464754,35.740948,87,88
2440,달성군민운동장앞,128.452305,35.729305,86,87
2441,달성군민운동장건너,128.452404,35.729097,86,87
2442,평광3차아파트,128.4467688,35.7274779,86,87
2443,평광3차아파트건너,128.447726,35.726879,86,87
2444,달성산업단지건너,128.46197,35.729908,87,87
2445,관리공단,127.7309735,37.8630301,73,133
2446,대동공업,128.491707,35.804636,87,89
2447,유신섬유네거리2,128.467623,35.732554,87,87
2448,이천리(시내방향),128.468275,35.888925,87,91
2449,이천리(시외방향),128.468309,35.889051,87,91
2450,달천리(시내방향),128.482498,35.887237,87,91
2451,달천리(시외방향),128.482399,35.8874,87,91
2452,박곡리(시내방향),128.486216,35.884914,87,91
2453,박곡리(시외방향),128.486129,35.885068,87,91
2454,해랑교(시외방향),128.496065,35.887091,87,91
2455,해랑교1,128.496022,35.887209,87,91
2456,대실역청아람앞,128.467462,35.856164,87,90
2457,대실역(1번출구),128.4647558,35.8583934,86,90
2458,대실역(2번출구),128.463801,35.858702,86,90
2459,매곡사거리2,128.458297,35.862374,86,90
2460,건영캐스빌앞,128.618506,35.877952,89,91
2461,다사농협주유소건너,128.496895,35.870954,87,90
2462,다사농협주유소앞,128.496719,35.871207,87,90
2463,서재보성타운건너,128.496643,35.876688,87,91
2464,서재보성타운앞,128.496897,35.876624,87,91
2465,단산리(종점),128.660991,35.76606,90,88
2466,문양리입구1,128.424329,35.866978,86,90
2467,문양리입구2,128.424385,35.867203,86,90
2468,서재금봉타운,128.4989542,35.8743781,87,91
2469,서재금봉타운건너,128.497171,35.874459,87,91
2470,연화리1,129.227564,35.2184849,101,77
2471,명곡리2,128.5046255,35.7982623,87,89
2472,천내우방1차,128.5004837,35.8072472,87,89
2473,천내영남맨션,128.500428,35.805846,87,89
2474,논공읍사무소건너1,128.42158,35.774376,86,88
2475,논공읍사무소,128.4199089,35.7743052,86,88
2476,삼리1리1,128.409025,35.76765,86,88
2477,금포초등학교건너,128.423866,35.775792,86,88
2478,금포초등학교,128.4259084,35.7744164,86,88
2479,논공삼거리2,128.435654,35.726536,86,87
2480,북리1,128.4538791,35.7305333,86,87
2481,북리2,128.443956,35.728786,86,87
2482,한국델파이건너,128.450854,35.730644,86,87
2483,한국델파이앞,128.451278,35.731328,86,87
2484,현풍농협,128.4439858,35.6971717,86,87
2485,현풍주공아파트,128.4440478,35.6924543,86,87
2486,현풍주공아파트2,128.446039,35.689912,86,86
2487,냉천2리,129.2999938,35.71438,101,88
2488,상원리(마을회관),128.6623304,35.7781148,90,89
2489,우록리(종점),128.6433,35.722532,90,87
2490,명곡지구입구앞,128.489835,35.797984,87,89
2491,명곡미래빌3단지건너,128.494178,35.797173,87,89
2492,동곡리,127.6112577,35.08885,72,73
2493,달서중고등학교건너,128.422062,35.884301,86,91
2494,달서중고등학교,128.4223501,35.8853476,86,91
2495,묘2리(고려정밀),128.42195,35.89865,86,91
2496,묘1리,128.42006,35.90365,86,91
2497,하빈주유소앞,128.424646,35.891196,86,91
2498,감문1리1,128.2174657,36.2027717,82,98
2499,감문1리2,128.42855,35.894156,86,91
2500,하빈면사무소앞,128.445286,35.901748,86,91
2501,하빈초등학교앞,128.442001,35.900714,86,91
2502,하빈면사무소건너,128.445075,35.90173,86,91
2503,하빈우체국앞,128.445671,35.90327,86,91
2504,현내2리중방마을앞,128.445149,35.90502,86,91
2505,현내2리중방마을건너,128.444949,35.904877,86,91
2506,현내1리,128.447994,35.912427,86,91
2507,무등2리,126.2349537,33.274541,47,33
2508,무등1리1,128.463219,35.927962,86,92
2509,무등1리2,128.459606,35.920252,86,92
2510,대평교회앞,128.46721,35.935743,86,92
2511,해랑교건너,128.503063,35.884908,87,91
2512,해랑교2,128.502419,35.884668,87,91
2513,교항2리회관,128.4454339,35.7873319,86,89
2514,금계초등학교(교항리),128.444293,35.789301,86,89
2515,옥포중앙교회앞,128.443118,35.790874,86,89
2516,옥포주유소앞,128.45974,35.788035,86,89
2517,기세리,128.4910686,35.7711174,87,88
2518,반송리,129.1615284,35.5513326,99,84
2519,솔비식당입구맞은편,128.447907,35.755298,86,88
2520,솔비식당입구,128.447896,35.755163,86,88
2521,설화동(종점),128.481605,35.796377,87,89
2522,화원고등학교(종점),128.488908,35.796546,87,89
2523,명곡미래빌2단지건너,128.494856,35.79946,87,89
2524,명곡미래빌3단지앞,128.495639,35.797312,87,89
2525,명곡미래빌4단지,128.4999285,35.7982205,87,89
2526,명곡미래빌1단지,128.4979287,35.7990537,87,89
2527,홍천사입구,127.995753,37.7831937,77,132
2528,홍천사건너,128.482432,35.808785,87,89
2529,화원유원지(사문진주막촌),128.478004,35.810182,87,89
2530,다사고등학교앞,128.462352,35.860754,86,90
2531,강창하이츠,128.4608471,35.8610178,86,90
2532,매곡사거리1,128.459782,35.862594,86,90
2533,다사읍사무소건너,128.455446,35.86133,86,90
2534,부곡리,126.9768703,37.7363802,60,130
2535,문양리2,128.4479596,35.8770212,86,91
2536,문양리1,128.4483488,35.876525,86,91
2537,동곡초등학교건너,128.417331,35.877711,86,91
2538,동곡1리2,128.414525,35.864155,86,90
2539,봉촌1리1,126.9535822,37.4794085,59,125
2540,봉촌리,128.400723,35.8638226,85,90
2541,하산1리,128.399929,35.879185,85,91
2542,세천리1,128.481093,35.8761649,87,91
2543,다사읍사무소서재출장소앞,128.4945,35.872343,87,90
2544,화원시장앞,128.500918,35.801075,87,89
2545,화원시장건너,128.501194,35.800894,87,89
2546,본리지구건너,128.507123,35.802419,87,89
2547,본리지구앞,128.508108,35.802587,87,89
2548,시립희망원,128.5104829,35.8045255,87,89
2549,대곡역그린빌,128.5113782,35.8038395,87,89
2550,정대1리(안매남),128.573653,35.768654,88,88
2551,정대1리(바깥매남),128.571396,35.765501,88,88
2552,정대2리마을회관앞,128.556552,35.747589,88,88
2553,행정리(한천서원),128.654854,35.779632,90,89
2554,상원리(전평못식당),128.657483,35.773912,90,88
2555,오설리,128.3719815,35.6811531,85,86
2556,동아제약건너,128.468386,35.740059,87,88
2557,동아제약,128.8862508,37.7581305,92,132
2558,샤니삼거리2,128.462071,35.733928,87,87
2559,샤니삼거리1,128.462313,35.733783,87,87
2560,용연사,128.5201224,35.7478935,88,88
2561,논공삼거리1,128.435577,35.726771,86,87
2562,달성취수장건너,128.425683,35.732773,86,87
2563,달성취수장앞,128.42487,35.733668,86,87
2564,위천삼거리(현풍방향),128.398778,35.759833,85,88
2565,성요셉요양병원건너,128.452981,35.721686,86,87
2566,성요셉요양병원앞,128.453257,35.721622,86,87
2567,박석진교,128.4330484,35.7081189,86,87
2568,성하리,128.4405068,35.7090461,86,87
2569,현풍삼거리,126.840279,37.829284,57,132
2570,현풍중고등학교,128.4382704,35.6975091,86,87
2571,달성우체국건너,128.439067,35.693958,86,87
2572,유가사(종점),128.501234,35.713869,87,87
2573,도동서원,128.3718044,35.7010908,85,87
2574,달성소방서건너,128.446449,35.682159,86,86
2575,신기리1,127.288937,35.308225,66,78
2576,대리마을회관,128.42707,35.665401,86,86
2577,내리1,129.205212,35.2069426,100,76
2578,목단리,128.4113996,35.6217465,86,85
2579,수리리,128.3971593,35.6735561,85,86
2580,징리보건소,128.3820265,35.6689837,85,86
2581,고봉리,126.7893509,35.9841974,57,92
2582,한정리(한정초교건너),128.455598,35.647449,86,86
2583,달창저수지,128.4754907,35.6408221,87,85
2584,대산,126.4343234,36.9395813,51,113
2585,삼산지,128.5345823,36.1406247,88,96
2586,삼산리(은지가든),128.6578322,35.7293983,90,87
2587,오리(양지마을),128.593802,35.787863,89,89
2588,다사고등학교건너,128.462019,35.860656,86,90
2589,매곡정수사업소건너,128.450735,35.854534,86,90
2590,매곡(종점),129.361962,35.639809,103,86
2591,대평2리,127.291556,36.875209,65,112
2592,현풍운전시험장,128.4404555,35.7030092,86,87
2593,도동,128.3718044,35.7010908,85,87
2594,힐크레스트입구,128.627524,35.795371,89,89
2595,가천리,129.0810544,35.5322468,98,83
2596,약산온천입구,128.4270758,35.7425591,86,88
2597,경서중학교앞,128.434236,35.780937,86,88
2598,옥포농협건너,128.462307,35.788098,87,89
2599,옥포초등학교앞,128.464258,35.788865,87,89
2600,갈실마을회관종점,128.454275,35.755067,86,88
2601,녹동서원앞,128.646642,35.723045,90,87
2602,우록리(선흥사입구),128.6556103,35.7244266,90,87
2603,우록리(부곡장식당),128.656369,35.72713,90,87
2604,봉촌2리,128.392058,35.861752,85,90
2605,동곡초등학교앞,128.417873,35.877592,86,91
2606,하빈농협동곡지점1,128.4210246,35.8773773,86,91
2607,마비정벽화마을(종점),128.541181,35.780017,88,88
2608,본리1리,128.517816,35.791278,87,89
2609,명곡미래빌2단지앞,128.495287,35.799377,87,89
2610,하목정(종점),128.407475,35.882071,85,91
2611,육신사,128.4163499,35.9108444,86,91
2612,달성군청건너,128.430023,35.775112,86,88
2613,달성군청앞,128.429977,35.774751,86,88
2614,명곡1리입구1,128.501319,35.789158,87,89
2615,명곡1리입구2,128.501397,35.789176,87,89
2616,귀남지휴게소1,128.512706,35.769001,87,88
2617,귀남지휴게소2,128.512595,35.768975,87,88
2618,공단하수처리장앞,128.438446,35.723732,86,87
2619,공단하수처리장건너,128.438312,35.723471,86,87
2620,옥포무지개마을,128.4543496,35.7948312,86,89
2621,약산온천,128.4270758,35.7425591,86,88
2622,응암3리1,128.429257,35.642706,86,85
2623,동촌역(구길),128.649552,35.88654,90,91
2624,금사리하이빌APT건너,128.656166,35.884079,90,91
2625,강정(종점),128.464772,35.842925,87,90
2626,방천리2,128.5206992,35.8891103,87,91
2627,옥포초등학교건너,128.464382,35.789225,87,89
2628,정대리(대구미술광장),128.5678955,35.7554213,88,88
2629,오2리(음지머구),128.601606,35.789978,89,89
2630,동곡1리3,128.414349,35.8664,86,90
2631,동곡1리1,126.8170985,37.4900135,57,125
2632,하산2리,128.407364,35.882098,85,91
2633,무등2리입구건너,128.45154,35.91446,86,91
2634,연화리2,126.5656155,35.5145754,53,82
2635,구라리,128.4948554,35.813798,87,89
2636,화원유원지입구,128.478962,35.809421,87,89
2637,대동공업건너,128.457418,35.726419,86,87
2638,본리1리동회관앞,128.457065,35.792291,86,89
2639,본리1리동회관건너,128.456987,35.792192,86,89
2640,평촌2리,127.000729,36.727492,60,109
2641,목단1리,128.419305,35.625092,86,85
2642,한정3리,128.452561,35.655257,86,86
2643,현풍고속도로밑,128.438058,35.705291,86,87
2644,하산스무지(종점),128.415778,35.889929,86,91
2645,도의리,128.4585933,35.6618383,87,86
2646,유곡리,126.6974418,36.9544345,55,113
2647,유산리,127.0476728,34.7173681,62,65
2648,예현2리마을회관,128.439336,35.636107,86,85
2649,현풍시외버스터미널,128.441218,35.699241,86,87
2650,유곡리(회차지),128.47017,35.66926,87,86
2651,다사읍사무소앞,128.453792,35.860588,86,90
2652,동서아파트건너,128.464343,35.864352,86,90
2653,동서아파트앞,129.32682,35.529566,102,84
2654,힐크레스트남문앞,128.629373,35.79272,89,89
2655,힐크레스트남문건너,128.629489,35.793486,89,89
2656,스파밸리2,128.638713,35.78766,90,89
2657,스파밸리1,128.638996,35.787072,90,89
2658,비슬산휴양림주차장,128.5053588,35.6942646,87,87
2659,성산3동,126.8390601,37.5131902,57,126
2660,푸르밀대구공장,128.4702662,35.7398936,87,88
2661,달성산업단지관리공단1,128.4538791,35.7305333,86,87
2662,달성산업단지관리공단2,128.4538791,35.7305333,86,87
2663,유신섬유네거리1,128.467663,35.733672,87,87
2664,대리마을회관건너,128.426938,35.665455,86,86
2665,구지면사무소건너,128.413153,35.659023,86,86
2666,구지면사무소앞,128.413263,35.658932,86,86
2667,내리2,127.2297941,37.0049966,64,115
2668,내2리새마을회관앞,128.408839,35.638063,86,85
